epoch,train_loss,val_loss
0,4.512505652986724,4.008318290114403
1,3.6964491909947887,6.624919980764389
2,3.2742117766676277,4.624787002801895
3,2.856487977915797,4.915373146533966
4,2.4517970101586704,5.634207382798195
5,2.1788905373935044,1.7446932755410671
6,1.928856346524995,4.097059965133667
7,1.7516787216581147,3.331980273127556
8,1.6362371551579442,5.967935234308243
9,1.499873163782317,8.359034419059753
10,1.4190416697798105,3.2965535148978233
11,1.3438191763285934,5.451377794146538
12,1.271149454034608,4.162697330117226
13,1.0879196660272006,1.57732804864645
14,1.0119336646178674,1.826274149119854
15,0.9924402471246391,2.1853354535996914
16,0.9529288197385853,4.0722624361515045
17,0.9150054730218032,1.0300241950899363
18,0.8657463439579668,4.5569343119859695
19,0.8489105175281393,0.8490894306451082
20,0.8245841846383851,0.9486077791079879
21,0.7704599351718509,1.3660558331757784
22,0.726773865675104,2.8761223927140236
23,0.689403124307764,1.8702893406152725
24,0.6753697874217198,0.8218569196760654
25,0.6369522150220542,0.9697121158242226
26,0.5937785516525137,1.1753326617181301
27,0.5635491169732193,0.7367993537336588
28,0.5143746961807383,0.673989531584084
29,0.4829029664911073,3.0256371796131134
30,0.4551253798706778,1.6212455965578556
31,0.4244879601330593,0.640316441655159
32,0.3913003327517674,2.0403694435954094
33,0.3750509776945772,0.9181851837784052
34,0.340938499261593,1.0656393095850945
35,0.33153174427048915,1.1119871586561203
36,0.3262618565353854,6.14645878970623
37,0.320714818300872,0.8128789425827563
38,0.28401741231309957,2.9193217679858208
39,0.21742448416249505,0.9983526077121496
40,0.1935299277305603,0.637763835984515
41,0.18325848394426805,1.0207447402644902
42,0.1667943135417741,0.9367511924356222
43,0.16897566508630227,1.7028154507279396
44,0.1573698359316793,0.733421758748591
45,0.14709038066452948,0.8072576485574245
46,0.12498446263629814,0.7283184037660249
47,0.11220569866227692,0.7681768317706883
48,0.11269285129062061,0.7148183682002127
49,0.11030294633117216,0.8196553702000529
50,0.10528795780806706,1.0047560478560627
51,0.10657020583748818,0.9481890266761184
52,0.10194876933919972,0.9532482395879924
53,0.09215874353359485,0.848771919484534
54,0.08247855809228173,0.7762710450042505
55,0.07880672041712136,1.0233760494738817
56,0.07753762506462376,1.0552667556330562
